game_id,game_date,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season,Money Line
0021600772,2017-02-06,0,W,33,19,0.635,240,49,80,0.613,10,26,0.385,12,18,1,9,35,44,31,9,7,12,23,120,1610612737,2016,2016-17,-110.00
0021600771,2017-02-06,0,L,31,21,0.596,240,42,90,0.467,13,35,0.371,12,18,1,9,30,39,24,7,5,9,19,109,1610612761,2016,2016-17,239.00
0021600771,2017-02-06,1,W,32,21,0.604,240,41,84,0.488,10,24,0.417,26,29,1,11,36,47,20,6,1,9,23,118,1610612746,2016,2016-17,-270.00
0021600770,2017-02-06,0,L,30,23,0.566,240,34,88,0.386,7,28,0.25,15,21,1,20,41,61,17,6,11,16,21,90,1610612754,2016,2016-17,181.00
0021600770,2017-02-06,1,W,29,22,0.569,240,33,87,0.379,8,26,0.308,19,29,1,13,24,37,19,7,10,10,17,93,1610612760,2016,2016-17,-202.00
0021600769,2017-02-06,0,W,35,15,0.7,265,49,92,0.533,19,38,0.5,23,28,1,12,34,46,31,7,2,20,26,140,1610612764,2016,2016-17,-114.00
0021600769,2017-02-06,1,L,30,21,0.588,265,50,99,0.505,12,29,0.414,23,26,1,11,32,43,29,9,5,12,25,135,1610612739,2016,2016-17,103.00
0021600768,2017-02-06,1,L,22,31,0.415,240,37,82,0.451,7,21,0.333,26,33,1,6,34,40,16,4,4,16,24,107,1610612747,2016,2016-17,-208.00
0021600768,2017-02-06,0,W,18,36,0.333,240,44,102,0.431,8,28,0.286,25,31,1,20,35,55,19,9,5,7,28,121,1610612752,2016,2016-17,186.00
0021600767,2017-02-05,1,W,30,22,0.577,240,40,98,0.408,4,18,0.222,21,28,1,17,39,56,18,9,5,12,17,105,1610612757,2016,2016-17,-200.00
0021600767,2017-02-05,0,L,22,30,0.423,240,35,87,0.402,10,28,0.357,19,21,1,11,33,44,15,6,4,12,22,99,1610612760,2016,2016-17,180.00
0021600766,2017-02-05,0,L,31,20,0.608,240,35,84,0.417,10,29,0.345,22,28,1,8,38,46,22,4,0,13,13,102,1610612738,2016,2016-17,205.00
0021600766,2017-02-05,1,W,33,18,0.647,240,37,88,0.42,16,52,0.308,17,20,1,9,36,45,24,9,3,11,21,107,1610612746,2016,2016-17,-230.00
0021600765,2017-02-05,0,W,31,21,0.596,240,40,87,0.46,5,19,0.263,18,20,1,8,37,45,21,8,4,11,18,103,1610612751,2016,2016-17,-260.00
0021600765,2017-02-05,1,L,9,42,0.176,240,32,76,0.421,13,34,0.382,18,21,1,7,35,42,19,8,7,21,19,95,1610612761,2016,2016-17,231.00
0021600764,2017-02-04,1,W,20,31,0.392,265,43,88,0.489,7,23,0.304,16,19,1,8,38,46,25,11,4,16,18,109,1610612744,2016,2016-17,-401.00
0021600764,2017-02-04,0,L,43,8,0.843,265,36,87,0.414,15,44,0.341,19,24,1,7,33,40,22,10,10,17,17,106,1610612758,2016,2016-17,337.00
0021600763,2017-02-04,0,W,31,22,0.585,240,32,77,0.416,10,28,0.357,33,39,1,13,29,42,17,7,3,9,25,107,1610612750,2016,2016-17,158.00
0021600763,2017-02-04,1,L,19,32,0.373,240,35,84,0.417,10,26,0.385,19,24,1,16,29,45,22,4,3,12,27,99,1610612763,2016,2016-17,-175.00
0021600762,2017-02-04,1,W,39,11,0.78,240,45,79,0.57,10,21,0.476,21,26,1,7,31,38,29,13,8,14,15,121,1610612743,2016,2016-17,-1155.00
0021600762,2017-02-04,0,L,22,28,0.44,240,41,92,0.446,10,26,0.385,5,10,0,16,26,42,22,7,1,21,19,97,1610612759,2016,2016-17,861.00
0021600761,2017-02-04,1,L,16,35,0.314,240,38,91,0.418,11,28,0.393,25,30,1,14,26,40,22,9,3,16,28,112,1610612749,2016,2016-17,104.00
0021600761,2017-02-04,0,W,22,28,0.44,240,52,82,0.634,7,17,0.412,26,35,1,9,35,44,29,9,11,16,25,137,1610612756,2016,2016-17,-115.00
0021600760,2017-02-04,1,W,32,19,0.627,240,38,81,0.469,13,33,0.394,16,24,1,11,40,51,16,5,4,13,18,105,1610612766,2016,2016-17,-375.00
0021600760,2017-02-04,0,L,23,28,0.451,240,35,82,0.427,13,33,0.394,15,18,1,3,35,38,20,7,3,9,20,98,1610612762,2016,2016-17,326.00
0021600759,2017-02-04,0,W,34,15,0.694,240,41,84,0.488,16,40,0.4,13,18,1,12,37,49,20,3,0,15,19,111,1610612752,2016,2016-17,-179.00
0021600759,2017-02-04,1,L,22,30,0.423,240,39,86,0.453,12,31,0.387,14,28,0,13,29,42,23,9,7,10,20,104,1610612739,2016,2016-17,161.00
0021600758,2017-02-04,0,L,18,32,0.36,240,35,84,0.417,6,23,0.261,26,31,1,6,27,33,20,10,1,15,21,102,1610612748,2016,2016-17,369.00
0021600758,2017-02-04,1,W,21,30,0.412,240,48,82,0.585,12,22,0.545,17,23,1,10,39,49,28,6,5,21,24,125,1610612755,2016,2016-17,-430.00
0021600757,2017-02-04,1,W,28,22,0.56,240,44,91,0.484,7,24,0.292,10,15,1,7,34,41,22,11,4,6,17,105,1610612765,2016,2016-17,-146.00
0021600757,2017-02-04,0,L,23,28,0.451,240,31,75,0.413,6,17,0.353,16,20,1,8,35,43,18,2,6,21,13,84,1610612754,2016,2016-17,132.00
0021600756,2017-02-04,1,W,30,21,0.588,240,41,78,0.526,10,28,0.357,21,27,1,10,38,48,28,8,2,15,20,113,1610612753,2016,2016-17,-305.00
0021600756,2017-02-04,0,L,20,33,0.377,240,27,78,0.346,7,27,0.259,25,28,1,7,26,33,17,8,4,13,19,86,1610612737,2016,2016-17,269.00
0021600755,2017-02-04,1,W,30,20,0.6,240,38,83,0.458,10,31,0.323,19,22,1,7,39,46,20,10,6,12,19,105,1610612740,2016,2016-17,-272.00
0021600755,2017-02-04,0,L,19,32,0.373,240,37,84,0.44,5,17,0.294,12,22,1,9,33,42,18,4,6,15,16,91,1610612764,2016,2016-17,241.00
0021600754,2017-02-03,1,L,22,29,0.431,240,40,88,0.455,9,30,0.3,15,20,1,12,32,44,16,3,4,9,19,104,1610612742,2016,2016-17,-262.00
0021600754,2017-02-03,0,W,20,30,0.4,240,36,76,0.474,17,31,0.548,19,23,1,2,34,36,15,3,4,4,24,108,1610612757,2016,2016-17,233.00
0021600753,2017-02-03,1,L,19,31,0.38,240,38,85,0.447,10,27,0.37,17,22,1,6,37,43,23,5,4,13,25,103,1610612756,2016,2016-17,-175.00
0021600753,2017-02-03,0,W,16,34,0.32,240,32,77,0.416,12,29,0.414,29,35,1,6,33,39,11,7,3,11,21,105,1610612758,2016,2016-17,158.00
0021600752,2017-02-03,1,W,22,27,0.449,240,40,89,0.449,9,28,0.321,32,44,1,18,30,48,31,8,5,14,13,121,1610612749,2016,2016-17,-144.00
0021600752,2017-02-03,0,L,21,28,0.429,240,45,83,0.542,9,24,0.375,18,23,1,6,32,38,26,9,13,18,26,117,1610612743,2016,2016-17,130.00
0021600751,2017-02-03,1,W,32,18,0.64,240,39,82,0.476,13,35,0.371,22,28,1,7,40,47,28,8,1,16,19,113,1610612747,2016,2016-17,-665.00
0021600751,2017-02-03,0,L,17,36,0.321,240,37,94,0.394,14,38,0.368,19,26,1,15,37,52,24,9,3,12,23,107,1610612738,2016,2016-17,545.00
0021600750,2017-02-03,0,L,30,22,0.577,240,40,83,0.482,3,19,0.158,19,22,1,8,21,29,21,10,5,12,28,102,1610612760,2016,2016-17,-107.00
0021600750,2017-02-03,1,W,29,22,0.569,240,38,80,0.475,13,26,0.5,25,33,1,16,31,47,21,7,3,20,21,114,1610612763,2016,2016-17,-103.00
0021600749,2017-02-03,0,L,25,26,0.49,265,48,100,0.48,8,25,0.32,13,18,1,14,39,53,30,7,7,14,23,117,1610612745,2016,2016-17,447.00
0021600749,2017-02-03,1,W,37,17,0.685,265,44,98,0.449,16,43,0.372,17,25,1,8,40,48,24,7,3,11,23,121,1610612741,2016,2016-17,-531.00
0021600748,2017-02-03,1,W,23,27,0.46,240,44,98,0.449,11,26,0.423,17,22,1,18,31,49,24,7,4,10,14,116,1610612750,2016,2016-17,-188.00
0021600748,2017-02-03,0,L,19,31,0.38,240,44,89,0.494,5,17,0.294,15,19,1,11,29,40,25,5,6,13,19,108,1610612765,2016,2016-17,169.00
0021600747,2017-02-03,0,W,27,22,0.551,240,37,86,0.43,8,20,0.4,24,31,1,12,37,49,20,11,10,14,19,106,1610612751,2016,2016-17,-260.00
0021600747,2017-02-03,1,L,9,41,0.18,240,32,86,0.372,11,28,0.393,22,23,1,9,35,44,20,7,4,19,22,97,1610612754,2016,2016-17,231.00
0021600746,2017-02-03,0,L,30,21,0.588,240,34,87,0.391,10,28,0.357,16,21,1,13,31,44,15,5,5,11,21,94,1610612753,2016,2016-17,-205.00
0021600746,2017-02-03,1,W,20,32,0.385,240,37,80,0.463,5,14,0.357,23,32,1,11,35,46,22,4,7,11,16,102,1610612761,2016,2016-17,184.00
0021600745,2017-02-02,1,L,31,19,0.62,240,40,80,0.5,10,25,0.4,30,39,1,9,28,37,24,7,7,15,18,120,1610612744,2016,2016-17,292.00
0021600745,2017-02-02,0,W,43,7,0.86,240,52,99,0.525,14,34,0.412,15,18,1,15,31,46,38,10,2,11,26,133,1610612746,2016,2016-17,-333.00
0021600744,2017-02-02,0,L,18,31,0.367,240,30,88,0.341,9,25,0.36,17,23,1,12,34,46,21,10,5,21,23,86,1610612759,2016,2016-17,1453.00
0021600744,2017-02-02,1,W,38,11,0.776,240,38,89,0.427,6,21,0.286,20,27,1,14,45,59,26,13,9,19,20,102,1610612755,2016,2016-17,-2400.00
0021600743,2017-02-02,0,W,29,21,0.58,240,44,85,0.518,8,30,0.267,17,23,1,8,48,56,26,8,5,20,20,113,1610612745,2016,2016-17,435.00
0021600743,2017-02-02,1,L,36,17,0.679,240,35,93,0.376,13,51,0.255,25,33,1,7,30,37,19,11,4,9,20,108,1610612737,2016,2016-17,-515.00
0021600742,2017-02-02,1,W,29,20,0.592,240,44,96,0.458,12,33,0.364,16,21,1,12,33,45,27,11,6,10,19,116,1610612747,2016,2016-17,-630.00
0021600742,2017-02-02,0,L,17,35,0.327,240,40,87,0.46,12,39,0.308,16,22,1,12,35,47,19,6,8,20,23,108,1610612764,2016,2016-17,520.00
0021600741,2017-02-01,0,L,23,27,0.46,240,39,88,0.443,9,31,0.29,24,26,1,6,39,45,33,4,3,10,14,111,1610612744,2016,2016-17,1267.00
0021600741,2017-02-01,1,W,42,7,0.857,240,47,96,0.49,21,48,0.438,11,14,1,9,38,47,35,9,13,10,18,126,1610612766,2016,2016-17,-1950.00
0021600740,2017-02-01,1,L,28,22,0.56,240,38,100,0.38,10,37,0.27,14,17,1,11,26,37,17,6,4,9,23,100,1610612741,2016,2016-17,-144.00
0021600740,2017-02-01,0,W,25,25,0.5,240,49,81,0.605,6,15,0.4,24,30,1,4,38,42,25,7,2,9,19,128,1610612760,2016,2016-17,130.00
0021600739,2017-02-01,0,W,31,18,0.633,240,44,85,0.518,5,19,0.263,31,38,1,8,38,46,20,9,8,10,28,124,1610612756,2016,2016-17,-130.00
0021600739,2017-02-01,1,L,15,34,0.306,240,39,96,0.406,7,20,0.35,29,35,1,17,27,44,21,5,3,12,27,114,1610612746,2016,2016-17,118.00
0021600738,2017-02-01,1,W,31,19,0.62,240,36,78,0.462,11,29,0.379,21,27,1,11,35,46,22,11,2,15,23,104,1610612749,2016,2016-17,-345.00
0021600738,2017-02-01,0,L,21,27,0.438,240,32,73,0.438,9,23,0.391,15,25,1,9,30,39,19,10,7,17,21,88,1610612762,2016,2016-17,301.00
0021600737,2017-02-01,0,W,30,21,0.588,240,45,92,0.489,14,30,0.467,15,20,1,11,35,46,28,6,4,8,24,119,1610612743,2016,2016-17,-169.00
0021600737,2017-02-01,1,L,21,27,0.438,240,32,80,0.4,9,25,0.36,26,35,1,11,34,45,25,7,2,17,17,99,1610612763,2016,2016-17,152.00
0021600736,2017-02-01,0,L,18,30,0.375,240,35,77,0.455,6,22,0.273,19,26,1,5,34,39,21,5,2,13,21,95,1610612742,2016,2016-17,293.00
0021600736,2017-02-01,1,W,19,30,0.388,240,40,86,0.465,10,26,0.385,23,28,1,15,36,51,22,10,4,11,19,113,1610612755,2016,2016-17,-335.00
0021600735,2017-02-01,1,W,22,27,0.449,240,48,88,0.545,10,26,0.385,12,17,1,5,37,42,28,9,0,10,13,118,1610612740,2016,2016-17,-321.00
0021600735,2017-02-01,0,L,19,31,0.38,240,41,82,0.5,5,21,0.238,11,14,1,3,32,35,21,6,5,14,15,98,1610612765,2016,2016-17,282.00
0021600734,2017-02-01,0,L,28,21,0.571,240,34,86,0.395,7,26,0.269,18,21,1,9,34,43,13,10,6,15,14,93,1610612748,2016,2016-17,108.00
0021600734,2017-02-01,1,W,20,30,0.4,240,45,93,0.484,12,32,0.375,14,19,1,10,37,47,23,10,11,12,18,116,1610612737,2016,2016-17,-119.00
0021600733,2017-02-01,1,L,9,40,0.184,240,37,88,0.42,5,25,0.2,11,16,1,12,37,49,17,4,7,20,24,90,1610612752,2016,2016-17,129.00
0021600733,2017-02-01,0,W,22,29,0.431,240,35,99,0.354,6,27,0.222,19,31,1,21,37,58,23,16,7,13,18,95,1610612751,2016,2016-17,-143.00
0021600732,2017-02-01,1,W,31,18,0.633,240,36,87,0.414,12,36,0.333,25,30,1,12,27,39,24,6,2,9,21,109,1610612761,2016,2016-17,-250.00
0021600732,2017-02-01,0,L,30,20,0.6,240,41,78,0.526,8,31,0.258,14,25,1,8,33,41,17,6,5,15,29,104,1610612738,2016,2016-17,222.00
0021600731,2017-02-01,1,W,33,15,0.688,240,48,89,0.539,15,37,0.405,14,22,1,12,36,48,37,10,10,10,13,125,1610612750,2016,2016-17,-260.00
0021600731,2017-02-01,0,L,19,30,0.388,240,41,94,0.436,7,21,0.333,8,10,1,12,26,38,26,7,3,13,19,97,1610612739,2016,2016-17,231.00
0021600730,2017-02-01,0,W,26,22,0.542,240,33,69,0.478,9,20,0.45,23,26,1,5,33,38,25,5,1,17,23,98,1610612753,2016,2016-17,-140.00
0021600730,2017-02-01,1,L,19,32,0.373,240,31,77,0.403,6,24,0.25,20,28,1,7,28,35,17,12,3,14,22,88,1610612754,2016,2016-17,127.00
0021600729,2017-01-31,0,L,21,26,0.447,240,41,99,0.414,15,27,0.556,19,23,1,20,31,51,26,12,5,11,18,116,1610612747,2016,2016-17,-109.00
0021600729,2017-01-31,1,W,17,34,0.333,240,47,89,0.528,12,26,0.462,14,18,1,10,34,44,25,7,10,15,16,120,1610612743,2016,2016-17,-101.00
0021600728,2017-01-31,0,L,23,26,0.469,240,33,83,0.398,11,31,0.355,21,25,1,3,39,42,20,3,6,9,13,98,1610612757,2016,2016-17,148.00
0021600728,2017-01-31,1,W,22,28,0.44,240,42,93,0.452,11,31,0.355,20,23,1,11,40,51,23,8,2,8,18,115,1610612766,2016,2016-17,-164.00
0021600727,2017-01-31,0,L,28,21,0.571,240,30,85,0.353,7,28,0.25,27,32,1,12,38,50,21,12,7,20,30,94,1610612759,2016,2016-17,400.00
0021600727,2017-01-31,1,W,37,11,0.771,240,37,86,0.43,7,21,0.333,27,38,1,10,40,50,16,12,13,17,25,108,1610612760,2016,2016-17,-470.00
0021600726,2017-01-31,0,L,19,30,0.388,240,30,86,0.349,8,29,0.276,15,26,1,10,35,45,22,9,7,11,17,83,1610612745,2016,2016-17,704.00
0021600726,2017-01-31,1,W,36,16,0.692,240,38,85,0.447,14,45,0.311,15,22,1,11,49,60,28,4,4,14,24,105,1610612758,2016,2016-17,-900.00
0021600725,2017-01-31,1,W,30,19,0.612,265,43,94,0.457,10,31,0.323,12,15,1,13,41,54,19,5,6,14,19,108,1610612740,2016,2016-17,-321.00
0021600725,2017-01-31,0,L,19,30,0.388,265,40,94,0.426,12,30,0.4,14,19,1,13,34,47,17,11,7,11,16,106,1610612761,2016,2016-17,282.00
0021600724,2017-01-31,1,W,28,20,0.583,240,49,88,0.557,7,22,0.318,12,15,1,9,37,46,27,4,4,12,25,117,1610612752,2016,2016-17,-369.00
0021600724,2017-01-31,0,L,21,29,0.42,240,34,93,0.366,5,24,0.208,28,35,1,22,29,51,18,8,2,12,17,101,1610612764,2016,2016-17,321.00
0021600723,2017-01-30,0,W,29,21,0.58,240,39,80,0.488,16,28,0.571,21,24,1,10,34,44,25,13,2,17,27,115,1610612756,2016,2016-17,-171.00
0021600723,2017-01-30,1,L,15,33,0.313,240,31,74,0.419,5,19,0.263,29,39,1,13,29,42,11,8,8,17,19,96,1610612763,2016,2016-17,154.00
0021600722,2017-01-30,0,L,32,15,0.681,240,35,75,0.467,12,32,0.375,15,21,1,6,36,42,17,6,3,17,17,97,1610612742,2016,2016-17,-170.00
0021600722,2017-01-30,1,W,18,30,0.375,240,39,86,0.453,9,32,0.281,17,18,1,9,31,40,19,11,2,9,17,104,1610612739,2016,2016-17,153.00
0021600721,2017-01-30,1,W,30,18,0.625,240,36,82,0.439,13,32,0.406,28,33,1,6,38,44,23,6,5,9,18,113,1610612765,2016,2016-17,-235.00
0021600721,2017-01-30,0,L,21,27,0.438,240,43,97,0.443,3,27,0.111,20,29,1,12,39,51,18,6,7,7,23,109,1610612738,2016,2016-17,210.00
0021600720,2017-01-30,0,L,19,31,0.38,265,41,96,0.427,10,35,0.286,13,19,1,11,37,48,22,7,3,11,25,105,1610612750,2016,2016-17,314.00
0021600720,2017-01-30,1,W,19,29,0.396,265,40,91,0.44,12,29,0.414,19,26,1,9,41,50,29,3,11,11,20,111,1610612753,2016,2016-17,-360.00
0021600719,2017-01-30,0,L,9,39,0.188,240,37,87,0.425,4,26,0.154,18,22,1,15,38,53,16,7,4,16,23,96,1610612748,2016,2016-17,310.00
0021600719,2017-01-30,1,W,19,30,0.388,240,39,82,0.476,11,26,0.423,15,23,1,5,29,34,22,9,8,11,18,104,1610612751,2016,2016-17,-355.00
0021600266,2017-01-30,0,L,19,29,0.396,240,41,74,0.554,13,29,0.448,24,29,1,9,24,33,31,7,3,20,28,119,1610612755,2016,2016-17,-140.00
0021600266,2017-01-30,1,W,18,29,0.383,240,45,83,0.542,11,31,0.355,21,26,1,9,20,29,32,13,2,14,18,122,1610612758,2016,2016-17,127.00
0021600718,2017-01-29,1,L,21,28,0.429,240,46,93,0.495,10,27,0.37,9,12,1,9,33,42,26,11,2,18,24,111,1610612744,2016,2016-17,214.00
0021600718,2017-01-29,0,W,41,7,0.854,240,36,79,0.456,8,26,0.308,33,39,1,8,31,39,28,13,6,18,18,113,1610612757,2016,2016-17,-240.00
0021600717,2017-01-29,1,L,36,11,0.766,240,39,83,0.47,8,22,0.364,15,23,1,5,40,45,26,2,4,11,20,101,1610612742,2016,2016-17,-1000.00
0021600717,2017-01-29,0,W,17,30,0.362,240,39,87,0.448,12,34,0.353,15,16,1,6,35,41,20,6,5,6,19,105,1610612759,2016,2016-17,767.00
0021600716,2017-01-29,0,L,17,29,0.37,240,44,99,0.444,10,28,0.357,10,14,1,11,32,43,26,8,8,12,22,108,1610612741,2016,2016-17,255.00
0021600716,2017-01-29,1,W,24,25,0.49,240,45,89,0.506,8,14,0.571,23,28,1,10,39,49,29,8,5,10,11,121,1610612755,2016,2016-17,-289.00
0021600715,2017-01-29,1,L,29,19,0.604,240,36,79,0.456,12,28,0.429,29,36,1,9,31,40,19,8,3,11,20,113,1610612753,2016,2016-17,-625.00
0021600715,2017-01-29,0,W,19,30,0.388,240,42,79,0.532,10,23,0.435,20,26,1,6,30,36,25,6,6,12,28,114,1610612761,2016,2016-17,516.00
0021600714,2017-01-29,0,W,27,20,0.574,240,45,89,0.506,10,21,0.476,7,10,1,10,35,45,28,9,3,10,17,107,1610612740,2016,2016-17,-110.00
0021600714,2017-01-29,1,L,19,29,0.396,240,38,84,0.452,10,32,0.313,8,15,1,10,32,42,25,8,3,14,12,94,1610612764,2016,2016-17,100.00
0021600713,2017-01-29,1,W,25,22,0.532,240,47,87,0.54,5,21,0.238,21,26,1,7,35,42,28,9,7,10,21,120,1610612745,2016,2016-17,144.00
0021600713,2017-01-29,0,L,35,16,0.686,240,34,83,0.41,11,39,0.282,22,25,1,11,30,41,21,7,6,15,24,101,1610612754,2016,2016-17,-160.00
0021600712,2017-01-29,1,W,32,14,0.696,240,41,92,0.446,8,29,0.276,17,22,1,8,43,51,22,9,6,10,16,107,1610612760,2016,2016-17,-340.00
0021600712,2017-01-29,0,L,28,20,0.583,240,37,100,0.37,6,26,0.231,11,16,1,13,42,55,20,5,4,16,19,91,1610612739,2016,2016-17,297.00
0021600711,2017-01-29,1,W,28,20,0.583,340,52,119,0.437,10,31,0.323,28,40,1,17,47,64,36,4,2,14,24,142,1610612752,2016,2016-17,-235.00
0021600711,2017-01-29,0,L,21,28,0.429,340,51,128,0.398,18,51,0.353,19,23,1,15,48,63,32,9,11,12,39,139,1610612737,2016,2016-17,210.00
0021600710,2017-01-28,0,L,9,38,0.191,240,41,85,0.482,7,21,0.333,20,25,1,5,35,40,20,6,6,14,18,109,1610612750,2016,2016-17,545.00
0021600710,2017-01-28,1,W,18,29,0.383,240,47,93,0.505,9,20,0.45,26,32,1,13,36,49,27,8,8,11,21,129,1610612751,2016,2016-17,-665.00
0021600709,2017-01-28,1,L,15,32,0.319,240,41,91,0.451,6,21,0.286,24,32,1,11,32,43,20,9,3,10,36,112,1610612743,2016,2016-17,-152.00
0021600709,2017-01-28,0,W,21,25,0.457,240,39,80,0.488,8,25,0.32,37,42,1,9,39,48,17,7,3,14,25,123,1610612756,2016,2016-17,137.00
0021600708,2017-01-28,1,L,30,19,0.612,240,29,62,0.468,10,25,0.4,27,29,1,4,27,31,19,3,4,13,18,95,1610612763,2016,2016-17,-365.00
0021600708,2017-01-28,0,W,28,21,0.571,240,41,80,0.513,11,26,0.423,9,10,1,7,24,31,13,8,1,7,23,102,1610612762,2016,2016-17,318.00
0021600707,2017-01-28,0,L,30,18,0.625,240,36,82,0.439,12,28,0.429,14,22,1,8,24,32,24,7,2,14,18,98,1610612744,2016,2016-17,835.00
0021600707,2017-01-28,1,W,40,7,0.851,240,57,92,0.62,17,34,0.5,13,16,1,9,39,48,35,9,7,11,17,144,1610612746,2016,2016-17,-1111.00
0021600706,2017-01-28,0,W,29,18,0.617,265,37,89,0.416,14,41,0.341,24,30,1,9,35,44,26,6,7,13,23,112,1610612749,2016,2016-17,125.00
0021600706,2017-01-28,1,L,21,26,0.447,265,37,87,0.425,9,21,0.429,25,32,1,9,38,47,23,6,6,15,25,108,1610612738,2016,2016-17,-138.00
0021600705,2017-01-28,0,L,21,26,0.447,240,46,89,0.517,4,12,0.333,7,12,1,13,29,42,11,6,3,12,16,103,1610612748,2016,2016-17,-155.00
0021600705,2017-01-28,1,W,18,30,0.375,240,42,80,0.525,14,28,0.5,18,23,1,9,29,38,18,6,6,11,19,116,1610612765,2016,2016-17,140.00
0021600704,2017-01-28,0,W,19,28,0.404,240,41,79,0.519,11,27,0.407,16,26,1,8,30,38,27,6,5,9,23,109,1610612766,2016,2016-17,256.00
0021600704,2017-01-28,1,L,23,25,0.479,240,36,75,0.48,12,37,0.324,22,24,1,7,27,34,24,4,7,11,25,106,1610612758,2016,2016-17,-290.00
0021600703,2017-01-27,0,L,27,21,0.563,240,37,77,0.481,9,26,0.346,26,33,1,10,32,42,24,6,5,11,19,109,1610612757,2016,2016-17,111.00
0021600703,2017-01-27,1,W,21,27,0.438,240,38,81,0.469,16,35,0.457,20,21,1,8,25,33,24,2,3,12,26,112,1610612763,2016,2016-17,-123.00
0021600702,2017-01-27,0,W,26,20,0.565,240,43,89,0.483,13,31,0.419,13,19,1,13,39,52,26,12,10,18,24,112,1610612737,2016,2016-17,133.00
0021600702,2017-01-27,1,L,27,20,0.574,240,30,83,0.361,9,31,0.29,17,25,1,8,33,41,18,9,8,19,16,86,1610612764,2016,2016-17,-147.00
0021600701,2017-01-27,0,L,36,10,0.783,240,33,85,0.388,12,28,0.429,25,29,1,12,32,44,20,10,4,12,13,103,1610612740,2016,2016-17,-315.00
0021600701,2017-01-27,1,W,19,28,0.404,240,48,93,0.516,13,30,0.433,10,14,1,14,39,53,29,8,6,14,20,119,1610612759,2016,2016-17,277.00
0021600700,2017-01-27,1,L,23,25,0.479,240,33,78,0.423,3,13,0.231,19,25,1,9,34,43,19,7,9,21,12,88,1610612748,2016,2016-17,-311.00
0021600700,2017-01-27,0,W,17,30,0.362,240,41,89,0.461,9,24,0.375,9,11,1,7,33,40,25,14,2,10,17,100,1610612741,2016,2016-17,274.00
0021600699,2017-01-27,1,W,21,27,0.438,240,46,96,0.479,9,27,0.333,9,13,1,11,37,48,22,8,9,10,18,110,1610612766,2016,2016-17,101.00
0021600699,2017-01-27,0,L,23,24,0.489,240,40,90,0.444,13,37,0.351,14,15,1,9,38,47,18,5,4,13,16,107,1610612752,2016,2016-17,-111.00
0021600698,2017-01-27,1,W,29,18,0.617,240,37,84,0.44,10,25,0.4,18,23,1,12,35,47,20,9,10,14,19,102,1610612749,2016,2016-17,-234.00
0021600698,2017-01-27,0,L,21,25,0.457,240,31,80,0.388,7,23,0.304,17,24,1,12,31,43,19,6,7,19,22,86,1610612761,2016,2016-17,209.00
0021600697,2017-01-27,1,W,28,18,0.609,240,50,89,0.562,16,34,0.471,12,15,1,7,40,47,39,8,5,10,17,128,1610612753,2016,2016-17,-307.00
0021600697,2017-01-27,0,L,18,30,0.375,240,38,87,0.437,9,25,0.36,13,18,1,7,31,38,29,7,2,11,15,98,1610612738,2016,2016-17,270.00
0021600696,2017-01-27,1,W,24,22,0.522,265,38,78,0.487,10,28,0.357,29,33,1,7,22,29,19,14,4,10,24,115,1610612758,2016,2016-17,-185.00
0021600696,2017-01-27,0,L,18,28,0.391,265,35,70,0.5,13,25,0.52,28,36,1,10,33,43,22,7,1,19,30,111,1610612754,2016,2016-17,166.00
0021600695,2017-01-27,1,W,31,14,0.689,240,49,92,0.533,13,36,0.361,13,20,1,9,38,47,26,4,5,14,14,124,1610612751,2016,2016-17,-4321.00
0021600695,2017-01-27,0,L,9,37,0.196,240,43,87,0.494,16,33,0.485,14,16,1,4,33,37,23,9,2,10,15,116,1610612739,2016,2016-17,2027.00
0021600694,2017-01-27,1,L,17,28,0.378,240,42,78,0.538,10,25,0.4,24,32,1,3,26,29,29,14,6,22,25,118,1610612745,2016,2016-17,248.00
0021600694,2017-01-27,0,W,35,15,0.7,240,42,81,0.519,12,31,0.387,27,28,1,6,35,41,25,10,4,23,29,123,1610612755,2016,2016-17,-280.00
0021600693,2017-01-26,1,W,30,18,0.625,240,33,81,0.407,6,26,0.231,24,28,1,10,34,44,13,7,6,8,10,96,1610612747,2016,2016-17,-1150.00
0021600693,2017-01-26,0,L,16,34,0.32,240,36,84,0.429,4,14,0.286,12,13,1,10,38,48,13,5,2,12,24,88,1610612762,2016,2016-17,858.00
0021600692,2017-01-26,0,L,15,31,0.326,240,48,89,0.539,10,24,0.417,14,17,1,8,20,28,21,8,2,11,26,120,1610612743,2016,2016-17,235.00
0021600692,2017-01-26,1,W,20,25,0.444,240,44,86,0.512,9,23,0.391,30,35,1,19,27,46,29,5,6,12,15,127,1610612756,2016,2016-17,-265.00
0021600691,2017-01-26,0,W,23,22,0.511,240,42,81,0.519,10,18,0.556,15,17,1,6,38,44,21,7,4,18,22,109,1610612750,2016,2016-17,140.00
0021600691,2017-01-26,1,L,17,29,0.37,240,36,81,0.444,10,27,0.37,21,27,1,6,28,34,27,13,5,11,20,103,1610612754,2016,2016-17,-155.00
0021600690,2017-01-26,0,L,16,30,0.348,240,38,84,0.452,11,26,0.423,11,13,1,8,28,36,17,10,2,12,26,98,1610612760,2016,2016-17,410.00
